module,frame,facet,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
0,10,0,94,0.528650,-0.847349,-0.555785,1.012484,-0.239603,-0.474061,0.727170
0,20,0,70,0.373462,-0.849972,-0.553043,1.009615,-0.240566,-0.473282,0.727410
0,30,0,54,0.323476,-0.852103,-0.552796,1.019643,-0.236679,-0.471692,0.729765
0,40,0,61,0.431571,-0.847120,-0.540391,1.015026,-0.238292,-0.471367,0.728474
0,60,0,57,0.403953,-0.706265,-0.541634,1.140295,-0.136755,-0.508022,0.713194
0,70,0,79,0.360701,-0.615576,-0.458525,1.214537,-0.076984,-0.524874,0.707124
0,80,0,104,0.396161,-0.543115,-0.391405,1.271340,-0.028847,-0.528782,0.698794
0,90,0,102,0.389401,-0.549644,-0.378963,1.269187,-0.030824,-0.526559,0.699920
0,100,0,94,0.393201,-0.532407,-0.428113,1.268117,-0.034222,-0.532663,0.684046
0,110,0,91,0.400986,-0.565740,-0.402799,1.338052,-0.020747,-0.541043,0.697119
0,120,0,96,0.391702,-0.536333,-0.407363,1.358227,-0.006101,-0.542901,0.681805
0,130,0,90,0.366730,-0.550225,-0.418678,1.302643,-0.030123,-0.544097,0.714272
0,140,0,91,0.351541,-0.479777,-0.376367,1.280161,-0.009142,-0.563095,0.701863
0,150,0,84,0.339064,-0.490543,-0.374027,1.255374,-0.024069,-0.557128,0.706692
0,160,0,90,0.334363,-0.382487,-0.412362,1.346019,0.021497,-0.548948,0.672290
0,170,0,87,0.360542,-0.458094,-0.318406,1.310198,-0.003838,-0.544262,0.715840
0,180,0,99,0.325742,-0.439513,-0.338878,1.327384,0.010903,-0.540301,0.705533
0,190,0,91,0.299212,-0.463752,-0.329393,1.303622,-0.000516,-0.542068,0.718613
0,200,0,106,0.351010,-0.405742,-0.378697,1.296089,0.004993,-0.550794,0.684257
0,210,0,93,0.337130,-0.459146,-0.316792,1.304377,0.002961,-0.544084,0.714838
0,220,0,89,0.342832,-0.385541,-0.350558,1.336595,0.027718,-0.548200,0.679716
0,230,0,95,0.347284,-0.408909,-0.320297,1.344734,0.032977,-0.542404,0.694347
0,240,0,88,0.345711,-0.418284,-0.230385,1.337605,0.037409,-0.551186,0.720407
0,250,0,86,0.312608,-0.309031,-0.267666,1.355617,0.086700,-0.571349,0.682522
0,260,0,83,0.304562,-0.225812,-0.094797,1.358764,0.110449,-0.590342,0.667526
0,270,0,94,0.318539,-0.165966,-0.123654,1.343475,0.132119,-0.599619,0.644715
0,280,0,89,0.311210,-0.171306,-0.115318,1.348184,0.133949,-0.596768,0.644746
0,290,0,91,0.260224,-0.194219,-0.108815,1.348360,0.132252,-0.595837,0.658107
0,300,0,83,0.276878,-0.225443,-0.108194,1.356626,0.133206,-0.593459,0.675551
0,310,0,95,0.312205,-0.274593,-0.122845,1.368052,0.137739,-0.587078,0.696697
0,320,0,96,0.311543,-0.286327,-0.166526,1.392611,0.145543,-0.579808,0.691546
0,330,0,69,0.274579,-0.354801,-0.091768,1.383812,0.128810,-0.585957,0.720240
0,340,0,60,0.303144,-0.412734,-0.034819,1.371254,0.114172,-0.591461,0.766841
0,350,0,54,0.223238,-0.433323,-0.061789,1.361218,0.107137,-0.587709,0.784869
0,360,0,71,0.306737,-0.387344,-0.047678,1.387592,0.126207,-0.575348,0.755752
0,370,0,64,0.259265,-0.389089,-0.073680,1.379441,0.126319,-0.585455,0.746912
0,380,0,69,0.330023,-0.369199,-0.065423,1.393811,0.135112,-0.581354,0.732939
0,390,0,79,0.289392,-0.301565,-0.063222,1.418475,0.157597,-0.582278,0.701020
0,400,0,88,0.312977,-0.244743,-0.053062,1.430093,0.171990,-0.585884,0.675752
0,410,0,88,0.310844,-0.127309,-0.027486,1.436937,0.190514,-0.594994,0.634685
0,420,0,82,0.342653,-0.027970,0.031305,1.447424,0.214635,-0.604121,0.593012
0,430,0,79,0.376534,0.041061,0.033637,1.453669,0.228784,-0.607681,0.560440
0,440,0,83,0.351011,-0.033820,0.038493,1.449673,0.230197,-0.612191,0.583737
0,450,0,91,0.360517,-0.028934,0.062296,1.434728,0.215748,-0.616083,0.585329
0,460,0,109,0.407638,-0.031846,0.039965,1.485241,0.241723,-0.592815,0.582848
0,470,0,94,0.390210,-0.034975,0.038429,1.545166,0.266971,-0.579246,0.571071
0,480,0,83,0.405085,-0.002271,0.065561,1.507650,0.253180,-0.600001,0.557223
